Video,TP,FP,FN,Precision,Recall,F-Score
Formula 1 Highlights,15,10,1,0.6,0.9375,0.7317073170731707
Game of Thrones (Battle),16,3,2,0.8421052631578947,0.8888888888888888,0.8648648648648649
Star Wars Opening Crawl,1,1,0,0.5,1.0,0.6666666666666666
